/m/0gfdk8q	/m/0q34g	John_Glover	Norwich	/people/deceased_person/place_of_death	here for video on Sarah John_Glover Sarah Glover was born in 1786, in The Close. In 1811, her father became Curate of St Lawrence, where she and her sister led the unaccompanied singing. In trying to teach a young Sunday School teacher the tunes, so that he could teach the children, she hit upon her system of notation, in which DOH is always the first note of the scale, RAY the second, and so forth. This was called the Norwich Sol-fa. ###END### 
/m/0gj9zmd	/m/05bg29	Mohamadou_Bayero_Fadil	Garoua	/people/person/place_of_birth	Mohamadou_Bayero_Fadil was born on 19 December 1960 in Garoua , capital of the North Province of Cameroon. A businessman, he is chief executive officer CEO of Group Fadil, an agro-industrial group prominent within Central Africa, which operates in several sectors including soap, oil extraction, tourism, livestock, and new information technologies. The company was founded by M. Fadil is father in 1944. ###END### 
/m/03p_71	/m/045_f9	Gerald_and_Sara_Murphy	East_Hampton,_New_York	NA	Gerald_and_Sara_Murphy died October 17, 1964 in East_Hampton,_New_York Hampton. Sara died on October 10, 1975 in Arlington, Virginia. ###END### 
/m/02cvn	/m/014mlp	David	Bachelor_of_Arts	NA	USC Dana and David Dornsife College Bachelor_of_Arts Letters, Arts and Sciences combines the intimacy of a liberal arts college with the intellectual excitement of a research university where new ideas are explored and research pursued by internationally known scholars. ###END### 
/m/0bwjsht	/m/06wxw	Will_Ransom	St	NA	this project, two BRT stations Will_Ransom be installed on Ransom Avenue near Crescent Street. The first phase of construction near the Medical Center has begun and runs through June. A section of Ransom Avenue just south of Ramp 6 near The Women is Center and Renucci Hospitality House will be closed to vehicle and pedestrian traffic. ###END### 
/m/02qd8jh	/m/01w9lq	George_Feyer_	Upper_East_Side	/people/deceased_person/place_of_death	George_Feyer_ died just six days before his 93rd birthday, at Lenox Hill Hospital in Manhattan's Upper_East_Side . He was survived by his son (who lives in San Francisco), three grandsons, and second wife (who died within the year after he died). ###END### 
/m/05p3smf	/m/01rr_d	Joseph_Chappell_Hutcheson,_Jr.	Bachelor_of_Laws	/people/person/education./education/education/degree	Joseph_Chappell_Hutcheson,_Jr. 1879-1973 was a federal judge on the United States Court Bachelor_of_Laws Appeals for the Fifth Circuit. ###END### 
/m/0h3mxdy	/m/01jr02	Daniel_Foley	Blackrock	/people/deceased_person/place_of_death	Daniel_Foley missed the conversation to ensure that another try was needed. Next, Tynan heroically leapt over Leinster backrow Caelan Doris. That confirmed the momentum shift as Blackrock slipped into survival mode; the Roscrea people sensed the chance, the once in a lifetime chance. The monstrous teenagers on the field, however, are unaware of history, they just knew they have the south Dublin boys number. ###END### 
/m/0b7yws	/m/0d07s	Sid_Waddell	St_John's_College,_Cambridge	/people/person/education./education/education/institution	his spell at Durham University, Sid_Waddell joined Granada Television before moving to Yorkshire where he presented the Indoor League show which included darts. In 1976 he moved to the BBC to become one of the commentators on the fir St_John's_College,_Cambridge World Professional Darts Championship in 1978. Other work included The Russell Harty Show, producing Whicker is Women which starred Alan Whicker and writing 10 episodes of the successful children is series Jossy is Giants. ###END### 
/m/0hhrx7z	/m/09wv__	George_Gabin	Art_Students_League_of_New_York	/people/person/education./education/education/institution	George_Gabin studied Art_Students_League_of_New_York at the Brooklyn Museum Art School in Brooklyn, New York, from 1949-54. He also studied at the Art Students League in New York City from 1950-54. His teachers included Reginald Marsh, Ivan Olinsky, and Will Barnet. ###END### 
/m/01gylx	/m/04jpl	James_William_Wallack	London	/people/person/place_of_birth	James_William_Wallack (c. 1794--1864) was an Anglo-American actor and manager, born in London , and brother of Henry John Wallack. ###END### 
/m/05p5_g3	/m/014mlp	Daniel_John_Snyder	Bachelor_of_Arts	/people/person/education./education/education/degree	is a graduate of St. Daniel_John_Snyder is University in Collegeville, Minnesota with a Bachelor_of_Arts degree in Accounting. A Certified Fraud Examiner, Jeff has also previously held CPA, Securities FINRA and Insurance licenses. ###END### 
/m/05154g	/m/02h4rq6	Austin_L	Bachelor_of_Science	/people/person/education./education/education/degree	We Austin_L come to the home page Bachelor_of_Science the Department of Computer Science and Information Technology. If you are a prospective student, the links on this page will provide you with much of the information that you need. We welcome on-line, transfer, and second-degree students. If you need more information, please contact our office at 931-221-7840 or email Dr. Bruce Myers, the Chair of the Department. ###END### 
/m/089v26	/m/07vgd	David_Phinney	University_of_California	NA	David_Phinney graduated from the University_of_California at Berkeley with a dual major in English and Political Science. He began his journalism career as a music and film critic and by writing frequent humorous sketches about local personalities and events in the San Francisco Bay Area. ###END### 
/m/0bm9wqg	/m/01dnrs	Jonathan_Green	Bury_St_Edmunds	/people/person/place_of_birth	Jonathan_Green is an English journalist and author, born in Bury_St_Edmunds , he lives in Massachusetts with his wife. ###END### 
/m/0d9h8q	/m/05b6bdl	Margaret_Dingeldein	Merced_High_School	/people/person/education./education/education/institution	Margaret_Dingeldein attended medical Merced_High_School at the University of California, San Francisco, and on graduating became an anesthesiology resident at UCSF Medical Center. ###END### 
/m/03d47h1	/m/0fhp9	Aristides_Brezina	Vienna	/people/person/place_of_birth	Aristides_Brezina (4 May 1848 -- 25 May 1909) was an Austrian mineralogist born in Vienna . In 1872 he graduated from the University of TA14bingen, and afterwards taught crystallography at the University of Vienna. In 1878 he succeeded Gustav Tschermak (1836-1927) as custodian of the meteorite collection at Vienna, and from 1889 until 1896 he was director of the Mineralogisch-Petrographische Abteilung (Department of Mineralogy-Petrography). ###END### 
/m/0gvvv72	/m/0275cn6	Alan_Schriesheim	Far_Rockaway_High_School	/people/person/education./education/education/institution	Alan_Schriesheim was born in 1930 in Far Rockaway (Queens), New York. He graduated from Far_Rockaway_High_School in 1948 where he played football. Schriesheim graduated from Penn State in 1954 with a Ph.D. in chemistry, having earned his bachelor's degree from The Polytechnic Institute of New York University (known then as Brooklyn Polytechnic Institute) in 1951. He was the first person in his family to attend college, his father had a 6th grade education and was a furntiture store manager. ###END### 
/m/03c9psj	/m/014mlp	William_P	Bachelor_of_Arts	/people/person/education./education/education/degree	William_P . Brown is an ordained minister in the Presbyterian Church USA, author, biblical theologian, and the William Marcellus McPheeters Pr Bachelor_of_Arts essor of Old Testament at Columbia Theological Seminary. ###END### 
/m/02rky2l	/m/04vptw	William_H._Kelsey	Geneseo	/people/deceased_person/place_of_death	Otto Goodell William_H._Kelsey November 11, 1852 - August 20, 1934 was an American lawyer and politician. He was born on November 11, 1852, in Rochester, Monroe County, New York, the son of Wisconsin State Senator Charles S. Kelsey born 1822 and Lucretia Parson Bacon Kelsey died 1868. He became a printer, then studied law, was admitted to the bar in 1875, and practiced law in Geneseo , Livingston County, New York. ###END### 
/m/05p7pdv	/m/0bkj86	James_Patrick_Leamy	Master_of_Arts_	/people/person/education./education/education/degree	Laurie Metcalf as Dr. Jenna James_Patrick_Leamy Grace And Frankie * Netflix * Skydance Productions for Netflix Lily Tomlin as Frankie Unbreakable Kimmy Schmidt * Netflix * Universal Television, Little Stranger, Inc., 3 Master_of_Arts_ Entertainment and Bevel Gears for Netflix Ellie Kemper as Kimmy Schmidt Outstanding Lead Actor In A Limited Series Or Movie All The Way * HBO * HBO Films in association with Amblin Television, Tale Told Productions, Moonshot Entertainment and Everyman Pictures ###END### 
/m/0286p4f	/m/0tnj1	George_Perkins_Merrill	Androscoggin_County_/_Auburn_city	/people/person/place_of_birth	George_Perkins_Merrill (May 31, 1854 Androscoggin_County_/_Auburn_city , Maine -- August 15, 1929) was an American geologist. ###END### 
/m/0b782fd	/m/05th6q	Robert_Humphrey	Central_State_University	/people/person/education./education/education/institution	Robert_Humphrey was born in Perryton, Texas, in 1947, and graduated high school in 1965. He pursued a degree in Music Education at West Texas State University and The University of Kansas, complimenting his education in Business at Central_State_University (Oklahoma), and Methodist College (Fayetteville, NC) where he was a broadcaster with WQTI-FM radio. ###END### 
/m/026r710	/m/01w3v	William_H._McNeill	Cornell_University	/people/person/education./education/education/institution	NEW YORK AP - William_H._McNeill , the prize-winning scholar who wove the stories of civilizations worldwide into the landmark The Rise of the West and helped pioneer the history of disease and epidemics in Plagues and People, has died at age 98. McNeill died Friday at his home in Torrington, Connecticut, according to Steve Koppes, associate news director at the Cornell_University of Chicago, where McNeill was a professor emeritus. ###END### 
