/m/08tb3q	/m/0fhp9	Marion_Stein	Vienna	/people/person/place_of_birth	Born in Vienna , Marion_Stein was the daughter of musician Erwin Stein. She led a distinguished musical career and was joint founder in 1961 (along with Fanny Waterman) of the Leeds International Piano Competition. ###END### 	1
/m/04_5xg	/m/0rdb6	Edmund_Valtman	Bloomfield	/people/deceased_person/place_of_death	Mr. Edmund_Valtman died on Jan. 12 at a retirement home in Bloomfield . He was 90. In 1987, Hartford named a street in his old neighborhood for Boce Barlow, a fitting tribute to the state is first black judge and state senator. A year before the naming of Boce Barlow Way in the city is North End, Mr. Barlow told an interviewer that he did not think too much about being first. I do not say I am the first black to serve as a judge, he said. I am a judge and they can look at me and tell I am black. ###END### 	0
/m/0bbzb5j	/m/045tjg	David_Fry_	Manly	/people/person/place_of_birth	David_Fry_ Mayburn Fry (born 19 November 1957) is a former Australian politician. Born in Manly , New South Wales, he moved to Tasmania and in 2000 was elected to the Tasmanian House of Assembly in a countback following the resignation of Bass MHA Frank Madill. A member of the Liberal Party, he served as party whip from 2001. In 2002 he was defeated by fellow Liberal Peter Gutwein. He ran again for Bass in 2006 but was unsuccessful. ###END### 	1
/m/05f8x_0	/m/01sn3	Henry_Curtis_Meanor	Cleveland	/people/person/place_of_birth	Born in Cleveland , Ohio, Henry_Curtis_Meanor received a B.A. from Rutgers University in 1952, and an LL.B. from the Rutgers University School of Law in 1955. After his graduation, he served as a law clerk to judge Phillip Forman of the United States District Court for the District of New Jersey from 1955-56. Meanor was in private practice from 1956-59, and gain from 1960-69, having worked as acting secretary to New Jersey Governor Robert B. Meyner in 1959 and 1960. Meanor also taught as an adjunct professor of law at Fordham University from 1964-68. From 1969-72, he was a judge for the county court of Essex County, New Jersey, and then became a judge for the Appellate Division of the New Jersey Superior Court until 1974. ###END### 	1
/m/09gp_f5	/m/02h4rq6	Nigel_Latta	Bachelor_of_Science	/people/person/education./education/education/degree	like sound, space and gravity. Nigel_Latta confessed, in pre-show publicity, of a love for science and a fascination for many of the big questions it poses. He has two science degrees - a Bachelor_of_Science in Zoology and a Master of Science in Marine Science - and in this new series, he provides a fun and engaging gateway into the sciences. ###END### 	0
/m/01h9s4	/m/08815	Ralph_Adams_Cram	Yale_University	NA	The exterior iconography includes two notable whimsical elements. A downspout on the east wall features a relief of a bulldog head; a decades-old myth relates that Ralph_Adams_Cram placed it there to recognize Yale_University , whose mascot is the bulldog. (Cram was not a Yale alumnus and in fact did not attend college, so it is unclear what interest he might have had promoting Yale.) A sculptor who worked on the chapel during its construction placed small carvings of his face and Cram's at the bottoms of crockets flanking the main entrance; Cram is identifiable by his glasses. ###END### 	1
/m/06w22n_	/m/09btk	Jorgen_Strickert	Trondheim	/people/person/place_of_birth	Jrgen Jorgen_Strickert (born 28 May 1980 in Trondheim ) is a Norwegian satirist, comedian and writer. Strickert was a founding member of the alternative comedy group Opplysningskontoret from 2002 to 2007. From 2007 to June 2009 he worked in the morning radio show P3morgen on NRK P3. ###END### 	1
/m/0h3v2n1	/m/02h4rq6	David_G	Bachelor_of_Science	/people/person/education./education/education/degree	David_G Capco is a cell biologist who studies how different types Bachelor_of_Science cells in the human body relate to disease, illness, and birth defects. Whether studying cells that act as a protective barrier, those that cross barriers, or the signals communicated between those cells, Capco and his team research networks of cells and how cells use communication signals to regulate the healthy body. ###END### 	0
/m/02qhb45	/m/0ftvz	Charles_Kenzie_Steele	Tallahassee	/people/deceased_person/place_of_death	Charles_Kenzie_Steele born 1914-02-17February 17, 1914 in McDowell County, West Virginia; died 1980-08-19August 19, 1980 in Tallahassee , Florida was a preacher and a civil rights activist. He was one of the main organizers of the 1956 Tallahassee bus boycott, and a prominent member of the Southern Christian Leadership Conference. ###END### 	0
/m/09h46b	/m/014mlp	Dana_Stabenow	Bachelor_of_Arts	/people/person/education./education/education/degree	Deborah Ann Greer Dana_Stabenow born April 29, 1950 is the senior United States Senator from Michigan and a member Bachelor_of_Arts the Democratic Party. Before her election to the U.S. Senate, she was a member of the United States House of Representatives, representing Michigan is 8th congressional district from 1997 to 2001. She previously served as a member of the Ingham County Board of Commissioners, Michigan House of Representatives, and Michigan Senate. ###END### 	0
